,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
5637,2026-06-16,B_EQUAL,012330,0.1327464813258027,0.1125,-0.020246481325802687,660000.0,REBALANCE
5638,2026-06-16,B_EQUAL,021240,0.12858287068977484,0.1125,-0.016082870689774834,91200.0,REBALANCE
5639,2026-06-16,B_EQUAL,034730,0.13410396011973388,0.1125,-0.02160396011973388,673000.0,REBALANCE
5640,2026-06-16,B_EQUAL,161390,0.12434549807141773,0.1125,-0.011845498071417729,71000.0,REBALANCE
5641,2026-06-16,B_EQUAL,180640,0.0,0.1125,0.1125,127900.0,ENTRY
5642,2026-06-16,B_EQUAL,267250,0.13064511233150009,0.1125,-0.018145112331500082,272000.0,REBALANCE
5643,2026-06-16,B_EQUAL,329180,0.12583929237302136,0.1125,-0.013339292373021353,698000.0,REBALANCE
5644,2026-06-16,C_CAP10,180640,0.0,0.1,0.1,127900.0,ENTRY
5645,2026-06-16,C_CAP08,034730,0.08822466564687227,0.08,-0.00822466564687227,673000.0,REBALANCE
5646,2026-06-16,C_CAP08,180640,0.0,0.08,0.08,127900.0,ENTRY
5647,2026-06-16,D_BAND20,012330,0.08320388107443458,0.06217032576325224,-0.02103355531118234,660000.0,REBALANCE
5648,2026-06-16,D_BAND20,021240,0.0871701637565713,0.06724303717398737,-0.01992712658258393,91200.0,REBALANCE
5649,2026-06-16,D_BAND20,161390,0.1284045190565189,0.10242661464756564,-0.025977904408953256,71000.0,REBALANCE
5650,2026-06-16,D_BAND20,180640,0.0,0.14068591345102724,0.14068591345102724,127900.0,ENTRY
5651,2026-06-16,D_BAND20,329180,0.1630402105260085,0.12359687460863622,-0.039443335917372285,698000.0,REBALANCE
5652,2026-06-16,E_VOL_RISK,021240,0.0,0.1,0.1,91200.0,ENTRY
5653,2026-06-16,E_VOL_RISK,034730,0.0,0.1,0.1,673000.0,ENTRY
5654,2026-06-16,E_VOL_RISK,161390,0.0,0.1,0.1,71000.0,ENTRY
5655,2026-06-16,E_VOL_RISK,180640,0.0,0.1,0.1,127900.0,ENTRY
5656,2026-06-16,E_VOL_RISK,329180,0.0,0.1,0.1,698000.0,ENTRY
5657,2026-06-17,X_CAP15_ONLY,034730,0.16023291438798934,0.1384322948616987,-0.021800619526290643,708000.0,REBALANCE
5658,2026-06-17,R_TREND_REARM,034730,0.0,0.15,0.15,708000.0,CONFIRMED_REENTRY
5659,2026-06-17,R_TREND_REARM,329180,0.0,0.15,0.15,707000.0,CONFIRMED_REENTRY
5660,2026-06-17,B_EQUAL,278470,0.12739404146433905,0.1125,-0.01489404146433905,408500.0,REBALANCE
5661,2026-06-17,C_CAP10,034730,0.11602710359242184,0.1,-0.016027103592421835,708000.0,REBALANCE
5662,2026-06-17,D_BAND20,034730,0.17122209132371746,0.1384322948616987,-0.032789796462018767,708000.0,REBALANCE
5663,2026-06-18,A_CURRENT,012330,0.05943625208973637,0.0,-0.05943625208973637,603000.0,TRAILING_STOP
5664,2026-06-18,A_CURRENT,021240,0.0702083507850318,0.15,0.07979164921496819,91000.0,REBALANCE
5665,2026-06-18,A_CURRENT,161390,0.09902690504147854,0.0,-0.09902690504147854,65600.0,TRAILING_STOP
5666,2026-06-18,A_CURRENT,267250,0.1400899763497213,0.0,-0.1400899763497213,238500.0,HARD_STOP
5667,2026-06-18,A_CURRENT,278470,0.122992338990624,0.0,-0.122992338990624,378000.0,TRAILING_STOP
5668,2026-06-18,A_CURRENT,329180,0.12673689544381891,0.15,0.02326310455618108,684000.0,REBALANCE
5669,2026-06-18,X_COOLDOWN5,012330,0.07587087157851587,0.0,-0.07587087157851587,603000.0,TRAILING_STOP
5670,2026-06-18,X_COOLDOWN5,021240,0.08962154541824456,0.15,0.060378454581755434,91000.0,REBALANCE
5671,2026-06-18,X_COOLDOWN5,161390,0.12640867031582756,0.0,-0.12640867031582756,65600.0,TRAILING_STOP
5672,2026-06-18,R_EXIT_RECOVERY,161390,0.13896010110713658,0.0,-0.13896010110713658,65600.0,TRAILING_STOP
5673,2026-06-18,R_EXIT_RECOVERY,278470,0.14231845650360078,0.0,-0.14231845650360078,378000.0,TRAILING_STOP
5674,2026-06-18,R_TREND_REARM,161390,0.15054317633966552,0.0,-0.15054317633966552,65600.0,TRAILING_STOP
5675,2026-06-18,B_EQUAL,012330,0.10735640514422963,0.0,-0.10735640514422963,603000.0,TRAILING_STOP
5676,2026-06-18,B_EQUAL,021240,0.11724683768588402,0.15,0.03275316231411597,91000.0,REBALANCE
5677,2026-06-18,B_EQUAL,034730,0.11994889647970301,0.15,0.03005110352029698,687000.0,REBALANCE
5678,2026-06-18,B_EQUAL,161390,0.10856755931900511,0.0,-0.10856755931900511,65600.0,TRAILING_STOP
5679,2026-06-18,B_EQUAL,180640,0.11254342511978763,0.15,0.03745657488021237,122500.0,REBALANCE
5680,2026-06-18,B_EQUAL,267250,0.1030324586244829,0.0,-0.1030324586244829,238500.0,HARD_STOP
5681,2026-06-18,B_EQUAL,278470,0.10788547906785824,0.0,-0.10788547906785824,378000.0,TRAILING_STOP
5682,2026-06-18,B_EQUAL,329180,0.1151476987990112,0.15,0.0348523012009888,684000.0,REBALANCE
5683,2026-06-18,C_CAP10,012330,0.09771178048787119,0.0,-0.09771178048787119,603000.0,TRAILING_STOP
5684,2026-06-18,C_CAP10,161390,0.09026519711254292,0.0,-0.09026519711254292,65600.0,TRAILING_STOP
5685,2026-06-18,C_CAP10,267250,0.09250030245354494,0.0,-0.09250030245354494,238500.0,HARD_STOP
5686,2026-06-18,C_CAP10,278470,0.0937510482205476,0.0,-0.0937510482205476,378000.0,TRAILING_STOP
5687,2026-06-18,C_CAP08,012330,0.07834454300506272,0.0,-0.07834454300506272,603000.0,TRAILING_STOP
5688,2026-06-18,C_CAP08,161390,0.07217942530441496,0.0,-0.07217942530441496,65600.0,TRAILING_STOP
5689,2026-06-18,C_CAP08,267250,0.07347146943530151,0.0,-0.07347146943530151,238500.0,HARD_STOP
5690,2026-06-18,C_CAP08,278470,0.07496684213527652,0.0,-0.07496684213527652,378000.0,TRAILING_STOP
5691,2026-06-18,D_BAND20,012330,0.059401807951817896,0.0,-0.059401807951817896,603000.0,TRAILING_STOP
5692,2026-06-18,D_BAND20,021240,0.07016766406552236,0.15,0.07983233593447764,91000.0,REBALANCE
5693,2026-06-18,D_BAND20,161390,0.0989695175674208,0.0,-0.0989695175674208,65600.0,TRAILING_STOP
5694,2026-06-18,D_BAND20,267250,0.14000757825729132,0.0,-0.14000757825729132,238500.0,HARD_STOP
5695,2026-06-18,D_BAND20,278470,0.13953098090465985,0.0,-0.13953098090465985,378000.0,TRAILING_STOP
5696,2026-06-18,E_VOL_RISK,012330,0.09682113418266966,0.0,-0.09682113418266966,603000.0,TRAILING_STOP
5697,2026-06-18,E_VOL_RISK,278470,0.09337514662852184,0.0,-0.09337514662852184,378000.0,HARD_STOP
5698,2026-06-19,A0_LEGACY,012330,0.060170281617813265,0.07374114606062639,0.013570864442813121,612000.0,REBALANCE
5699,2026-06-19,A0_LEGACY,021240,0.06725976256569074,0.07975796434925646,0.012498201783565713,87400.0,REBALANCE
5700,2026-06-19,A0_LEGACY,161390,0.10043190918543306,0.1214897277518547,0.021057818566421638,66700.0,REBALANCE
5701,2026-06-19,A0_LEGACY,180640,0.13903227458203643,0.16686964987075764,0.02783737528872121,121100.0,REBALANCE
5702,2026-06-19,A0_LEGACY,267250,0.12490798873833783,0.0,-0.12490798873833783,230500.0,REBALANCE
5703,2026-06-19,A0_LEGACY,278470,0.12511436077427077,0.14734482527107323,0.022230464496802466,385500.0,REBALANCE
5704,2026-06-19,A0_LEGACY,329180,0.12327338305700163,0.14660008728053978,0.02332670422353815,667000.0,REBALANCE
5705,2026-06-19,X_CAP15_ONLY,012330,0.060201537306325215,0.08044815188162811,0.0202466145753029,612000.0,REBALANCE
5706,2026-06-19,X_CAP15_ONLY,021240,0.06729470091285511,0.08701222007674286,0.019717519163887753,87400.0,REBALANCE
5707,2026-06-19,X_CAP15_ONLY,161390,0.10048407893411562,0.13253962804162897,0.03205554910751335,66700.0,REBALANCE
5708,2026-06-19,X_CAP15_ONLY,267250,0.1307404047760993,0.0,-0.1307404047760993,230500.0,REBALANCE
5709,2026-06-19,X_CAP15_ONLY,278470,0.12517935191912816,0.15,0.024820648080871838,385500.0,REBALANCE
5710,2026-06-19,X_CAP15_ONLY,329180,0.12333741789877149,0.15,0.026662582101228502,667000.0,REBALANCE
5711,2026-06-19,A_CURRENT,012330,0.0,0.15,0.15,612000.0,ENTRY
5712,2026-06-19,A_CURRENT,161390,0.0,0.15,0.15,66700.0,ENTRY
5713,2026-06-19,X_COOLDOWN5,034730,0.1665842774016675,0.15,-0.016584277401667513,724000.0,REBALANCE
5714,2026-06-19,R_EXIT_RECOVERY,034730,0.16617614207835044,0.15,-0.01617614207835044,724000.0,REBALANCE
5715,2026-06-19,B_EQUAL,012330,0.0,0.15,0.15,612000.0,ENTRY
5716,2026-06-19,B_EQUAL,161390,0.0,0.15,0.15,66700.0,ENTRY
5717,2026-06-19,C_CAP10,012330,0.0,0.1,0.1,612000.0,ENTRY
5718,2026-06-19,C_CAP10,161390,0.0,0.1,0.1,66700.0,ENTRY
5719,2026-06-19,C_CAP08,012330,0.0,0.08,0.08,612000.0,ENTRY
5720,2026-06-19,C_CAP08,034730,0.08892454961796141,0.08,-0.008924549617961408,724000.0,REBALANCE
5721,2026-06-19,C_CAP08,161390,0.0,0.08,0.08,66700.0,ENTRY
5722,2026-06-19,D_BAND20,012330,0.0,0.15,0.15,612000.0,ENTRY
5723,2026-06-19,D_BAND20,161390,0.0,0.15,0.15,66700.0,ENTRY
5724,2026-06-22,X_CAP15_ONLY,180640,0.13482044322226533,0.15,0.015179556777734665,113800.0,REBALANCE
5725,2026-06-22,A_CURRENT,021240,0.14689395595779556,0.0,-0.14689395595779556,86000.0,TRAILING_STOP
5726,2026-06-22,A_CURRENT,180640,0.13572905881910063,0.0,-0.13572905881910063,113800.0,HARD_STOP
5727,2026-06-22,A_CURRENT,329180,0.14452663190217213,0.0,-0.14452663190217213,636000.0,TRAILING_STOP
5728,2026-06-22,X_COOLDOWN5,021240,0.1448788892500939,0.0,-0.1448788892500939,86000.0,TRAILING_STOP
5729,2026-06-22,X_COOLDOWN5,180640,0.14080088717733635,0.0,-0.14080088717733635,113800.0,HARD_STOP
5730,2026-06-22,X_COOLDOWN5,278470,0.14282736648533825,0.0,-0.14282736648533825,373000.0,HARD_STOP
5731,2026-06-22,X_COOLDOWN5,329180,0.14419007466610756,0.0,-0.14419007466610756,636000.0,TRAILING_STOP
5732,2026-06-22,R_EXIT_RECOVERY,021240,0.15734034040957814,0.0,-0.15734034040957814,86000.0,TRAILING_STOP
5733,2026-06-22,R_EXIT_RECOVERY,180640,0.13981123590566824,0.0,-0.13981123590566824,113800.0,HARD_STOP
5734,2026-06-22,R_EXIT_RECOVERY,329180,0.14317660171422542,0.0,-0.14317660171422542,636000.0,TRAILING_STOP
5735,2026-06-22,R_TREND_REARM,021240,0.15533751322316036,0.0,-0.15533751322316036,86000.0,TRAILING_STOP
5736,2026-06-22,R_TREND_REARM,180640,0.1401635170236587,0.0,-0.1401635170236587,113800.0,HARD_STOP
5737,2026-06-22,R_TREND_REARM,329180,0.13996396503335917,0.0,-0.13996396503335917,636000.0,HARD_STOP
5738,2026-06-22,B_EQUAL,021240,0.14697103366271771,0.0,-0.14697103366271771,86000.0,TRAILING_STOP
5739,2026-06-22,B_EQUAL,034730,0.16524975062141325,0.15,-0.01524975062141326,730000.0,REBALANCE
5740,2026-06-22,B_EQUAL,180640,0.14447106126287348,0.0,-0.14447106126287348,113800.0,HARD_STOP
5741,2026-06-22,B_EQUAL,329180,0.14460246743273916,0.0,-0.14460246743273916,636000.0,TRAILING_STOP
5742,2026-06-22,C_CAP10,021240,0.10428761139728636,0.0,-0.10428761139728636,86000.0,TRAILING_STOP
5743,2026-06-22,C_CAP10,180640,0.09470066545473532,0.0,-0.09470066545473532,113800.0,HARD_STOP
5744,2026-06-22,C_CAP10,329180,0.09486371308659329,0.0,-0.09486371308659329,636000.0,TRAILING_STOP
5745,2026-06-22,C_CAP08,021240,0.08190194980737096,0.0,-0.08190194980737096,86000.0,TRAILING_STOP
5746,2026-06-22,C_CAP08,180640,0.0748361732522773,0.0,-0.0748361732522773,113800.0,HARD_STOP
5747,2026-06-22,C_CAP08,329180,0.07495539011590321,0.0,-0.07495539011590321,636000.0,TRAILING_STOP
5748,2026-06-22,D_BAND20,021240,0.14672128714655472,0.0,-0.14672128714655472,86000.0,TRAILING_STOP
5749,2026-06-22,D_BAND20,180640,0.13549094953570565,0.0,-0.13549094953570565,113800.0,HARD_STOP
5750,2026-06-22,D_BAND20,329180,0.12189815601488263,0.0,-0.12189815601488263,636000.0,TRAILING_STOP
5751,2026-06-22,E_VOL_RISK,021240,0.09826626434306214,0.0,-0.09826626434306214,86000.0,TRAILING_STOP
5752,2026-06-22,E_VOL_RISK,161390,0.09466778142345705,0.0,-0.09466778142345705,64500.0,HARD_STOP
5753,2026-06-22,E_VOL_RISK,180640,0.09271981384987643,0.0,-0.09271981384987643,113800.0,HARD_STOP
5754,2026-06-22,E_VOL_RISK,329180,0.0949516522946542,0.0,-0.0949516522946542,636000.0,HARD_STOP
5755,2026-06-23,A0_LEGACY,012330,0.0661910692421941,0.07374114606062639,0.007550076818432283,510000.0,REBALANCE
5756,2026-06-23,X_CAP15_ONLY,012330,0.07224041838637706,0.08044815188162811,0.008207733495251057,510000.0,REBALANCE
5757,2026-06-23,A_CURRENT,012330,0.13271593499613363,0.0,-0.13271593499613363,510000.0,HARD_STOP
5758,2026-06-23,A_CURRENT,021240,0.0,0.15,0.15,86000.0,ENTRY
5759,2026-06-23,B_EQUAL,012330,0.13272886647566484,0.0,-0.13272886647566484,510000.0,HARD_STOP
5760,2026-06-23,B_EQUAL,021240,0.0,0.15,0.15,86000.0,ENTRY
5761,2026-06-23,C_CAP10,012330,0.08673488438281794,0.0,-0.08673488438281794,510000.0,HARD_STOP
5762,2026-06-23,C_CAP10,021240,0.0,0.1,0.1,86000.0,ENTRY
5763,2026-06-23,C_CAP08,012330,0.06881141991063693,0.0,-0.06881141991063693,510000.0,HARD_STOP
5764,2026-06-23,C_CAP08,021240,0.0,0.08,0.08,86000.0,ENTRY
5765,2026-06-23,D_BAND20,012330,0.1325339721387866,0.0,-0.1325339721387866,510000.0,HARD_STOP
5766,2026-06-23,D_BAND20,021240,0.0,0.15,0.15,86000.0,ENTRY
5767,2026-06-24,A0_LEGACY,012330,0.07273150115137893,0.08817720741568838,0.015445706264309453,509000.0,REBALANCE
5768,2026-06-24,A0_LEGACY,021240,0.08383188777374655,0.09537191840896277,0.01154003063521622,86300.0,REBALANCE
5769,2026-06-24,A0_LEGACY,034730,0.16271574698950103,0.19634082702948977,0.033625080039988736,712000.0,REBALANCE
5770,2026-06-24,A0_LEGACY,161390,0.11691409141416469,0.14527337172171698,0.02835928030755229,60300.0,REBALANCE
5771,2026-06-24,A0_LEGACY,180640,0.1672144808222694,0.19953717177028785,0.03232269094801846,114000.0,REBALANCE
5772,2026-06-24,A0_LEGACY,278470,0.15094552323793367,0.0,-0.15094552323793367,371000.0,REBALANCE
5773,2026-06-24,A0_LEGACY,329180,0.13733534349072532,0.17529950365385424,0.037964160163128924,587000.0,REBALANCE
5774,2026-06-24,X_CAP15_ONLY,012330,0.07939891802345155,0.15,0.07060108197654845,509000.0,REBALANCE
5775,2026-06-24,X_CAP15_ONLY,021240,0.09155370966693584,0.15,0.05844629033306416,86300.0,REBALANCE
5776,2026-06-24,X_CAP15_ONLY,161390,0.12768314141028028,0.15,0.022316858589719712,60300.0,REBALANCE
5777,2026-06-24,X_CAP15_ONLY,278470,0.15382861141774726,0.0,-0.15382861141774726,371000.0,REBALANCE
5778,2026-06-25,A0_LEGACY,034730,0.22504609886901777,0.19634082702948977,-0.028705271839528007,858000.0,REBALANCE
5779,2026-06-25,X_CAP15_ONLY,034730,0.17828938906712982,0.15,-0.028289389067129828,858000.0,REBALANCE
5780,2026-06-25,X_CAP15_ONLY,329180,0.13395412207730367,0.15,0.016045877922696322,582000.0,REBALANCE
5781,2026-06-25,A_CURRENT,034730,0.19048280071363052,0.15,-0.04048280071363053,858000.0,REBALANCE
5782,2026-06-25,A_CURRENT,161390,0.13848530202886952,0.0,-0.13848530202886952,59900.0,HARD_STOP
5783,2026-06-25,A_CURRENT,180640,0.0,0.15,0.15,120900.0,ENTRY
5784,2026-06-25,X_COOLDOWN5,034730,0.17686829182855865,0.15,-0.026868291828558655,858000.0,REBALANCE
5785,2026-06-25,R_EXIT_RECOVERY,034730,0.17607779979044103,0.15,-0.02607779979044103,858000.0,REBALANCE
5786,2026-06-25,R_TREND_REARM,034730,0.1833939185086313,0.15,-0.0333939185086313,858000.0,REBALANCE
5787,2026-06-25,B_EQUAL,034730,0.1758852576067172,0.15,-0.0258852576067172,858000.0,REBALANCE
5788,2026-06-25,B_EQUAL,161390,0.13887204762228397,0.0,-0.13887204762228397,59900.0,HARD_STOP
5789,2026-06-25,B_EQUAL,180640,0.0,0.15,0.15,120900.0,ENTRY
5790,2026-06-25,C_CAP10,034730,0.12769624250023828,0.1,-0.027696242500238277,858000.0,REBALANCE
5791,2026-06-25,C_CAP10,161390,0.09147869272987699,0.0,-0.09147869272987699,59900.0,HARD_STOP
5792,2026-06-25,C_CAP10,180640,0.0,0.1,0.1,120900.0,ENTRY
5793,2026-06-25,C_CAP08,034730,0.09628951044654611,0.08,-0.016289510446546113,858000.0,REBALANCE
5794,2026-06-25,C_CAP08,161390,0.07296779884955484,0.0,-0.07296779884955484,59900.0,HARD_STOP
5795,2026-06-25,C_CAP08,180640,0.0,0.08,0.08,120900.0,ENTRY
5796,2026-06-25,D_BAND20,034730,0.18014798352266714,0.15,-0.03014798352266715,858000.0,REBALANCE
5797,2026-06-25,D_BAND20,161390,0.13855848528305853,0.0,-0.13855848528305853,59900.0,HARD_STOP
5798,2026-06-25,D_BAND20,180640,0.0,0.15,0.15,120900.0,ENTRY
5799,2026-06-25,E_VOL_RISK,034730,0.1302715816554628,0.1,-0.030271581655462787,858000.0,REBALANCE
5800,2026-06-29,A_CURRENT,034730,0.13865408896221745,0.0,-0.13865408896221745,785000.0,TRAILING_STOP
5801,2026-06-29,A_CURRENT,161390,0.0,0.15,0.15,65100.0,ENTRY
5802,2026-06-29,X_COOLDOWN5,034730,0.13901186470692403,0.0,-0.13901186470692403,785000.0,TRAILING_STOP
5803,2026-06-29,X_COOLDOWN5,161390,0.0,0.15,0.15,65100.0,ENTRY
5804,2026-06-29,R_EXIT_RECOVERY,034730,0.13901186470692403,0.0,-0.13901186470692403,785000.0,TRAILING_STOP
5805,2026-06-29,R_TREND_REARM,034730,0.13901186470692403,0.0,-0.13901186470692403,785000.0,TRAILING_STOP
5806,2026-06-29,B_EQUAL,034730,0.13865134739504495,0.0,-0.13865134739504495,785000.0,TRAILING_STOP
5807,2026-06-29,B_EQUAL,161390,0.0,0.15,0.15,65100.0,ENTRY
5808,2026-06-29,C_CAP10,034730,0.09211433320109244,0.0,-0.09211433320109244,785000.0,TRAILING_STOP
5809,2026-06-29,C_CAP10,161390,0.0,0.1,0.1,65100.0,ENTRY
5810,2026-06-29,C_CAP08,034730,0.0735897585659906,0.0,-0.0735897585659906,785000.0,TRAILING_STOP
5811,2026-06-29,C_CAP08,161390,0.0,0.08,0.08,65100.0,ENTRY
5812,2026-06-29,D_BAND20,034730,0.1386521539387932,0.0,-0.1386521539387932,785000.0,TRAILING_STOP
5813,2026-06-29,D_BAND20,161390,0.0,0.15,0.15,65100.0,ENTRY
5814,2026-06-29,E_VOL_RISK,034730,0.09227694839543904,0.0,-0.09227694839543904,785000.0,TRAILING_STOP
5815,2026-06-30,A0_LEGACY,012330,0.08251719437996298,0.10950659903538178,0.026989404655418797,500000.0,REBALANCE
5816,2026-06-30,A0_LEGACY,021240,0.09506778251544419,0.11844165555403237,0.023373873038588178,90300.0,REBALANCE
5817,2026-06-30,A0_LEGACY,034730,0.19114885059625858,0.24383417041588254,0.05268531981962396,834000.0,REBALANCE
5818,2026-06-30,A0_LEGACY,161390,0.1420676655121523,0.18041388850808207,0.03834622299592977,61900.0,REBALANCE
5819,2026-06-30,A0_LEGACY,180640,0.19676002045661592,0.24780368648662116,0.051043666030005236,118000.0,REBALANCE
5820,2026-06-30,A0_LEGACY,329180,0.1684225283659518,0.0,-0.1684225283659518,592000.0,REBALANCE
5821,2026-06-30,X_CAP15_ONLY,329180,0.15239503713238656,0.0,-0.15239503713238656,592000.0,REBALANCE
5822,2026-06-30,A_CURRENT,034730,0.0,0.15,0.15,834000.0,ENTRY
5823,2026-06-30,X_COOLDOWN5,021240,0.0,0.15,0.15,90300.0,ENTRY
5824,2026-06-30,X_COOLDOWN5,180640,0.0,0.15,0.15,118000.0,ENTRY
5825,2026-06-30,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,90300.0,CONFIRMED_REENTRY
5826,2026-06-30,B_EQUAL,034730,0.0,0.15,0.15,834000.0,ENTRY
5827,2026-06-30,C_CAP10,034730,0.0,0.1,0.1,834000.0,ENTRY
5828,2026-06-30,C_CAP08,034730,0.0,0.08,0.08,834000.0,ENTRY
5829,2026-06-30,D_BAND20,034730,0.0,0.15,0.15,834000.0,ENTRY
5830,2026-06-30,E_VOL_RISK,021240,0.0,0.1,0.1,90300.0,ENTRY
5831,2026-06-30,E_VOL_RISK,180640,0.0,0.1,0.1,118000.0,ENTRY
5832,2026-07-01,X_CAP15_ONLY,034730,0.13253029300814437,0.15,0.017469706991855627,763000.0,REBALANCE
5833,2026-07-01,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,125200.0,CONFIRMED_REENTRY
5834,2026-07-01,R_TREND_REARM,021240,0.0,0.15,0.15,95000.0,CONFIRMED_REENTRY
5835,2026-07-02,A0_LEGACY,034730,0.19866020492756353,0.24383417041588254,0.04517396548831901,683000.0,REBALANCE
5836,2026-07-02,A0_LEGACY,180640,0.27410770917347577,0.24780368648662116,-0.02630402268685461,131200.0,REBALANCE
5837,2026-07-02,X_CAP15_ONLY,034730,0.133735842786795,0.15,0.016264157213204983,683000.0,REBALANCE
5838,2026-07-02,X_CAP15_ONLY,180640,0.1698169675878306,0.15,-0.01981696758783061,131200.0,REBALANCE
5839,2026-07-02,A_CURRENT,034730,0.12138049941725539,0.0,-0.12138049941725539,683000.0,HARD_STOP
5840,2026-07-02,R_TREND_REARM,180640,0.0,0.15,0.15,131200.0,CONFIRMED_REENTRY
5841,2026-07-02,B_EQUAL,034730,0.12137731659134082,0.0,-0.12137731659134082,683000.0,HARD_STOP
5842,2026-07-02,C_CAP10,034730,0.0812472964654817,0.0,-0.0812472964654817,683000.0,HARD_STOP
5843,2026-07-02,C_CAP08,021240,0.08825648331096698,0.08,-0.008256483310966983,96100.0,REBALANCE
5844,2026-07-02,C_CAP08,034730,0.06510156308473276,0.0,-0.06510156308473276,683000.0,HARD_STOP
5845,2026-07-02,D_BAND20,034730,0.12137825293506248,0.0,-0.12137825293506248,683000.0,HARD_STOP
5846,2026-07-02,E_VOL_RISK,161390,0.0,0.1,0.1,67300.0,ENTRY
5847,2026-07-03,A_CURRENT,034730,0.0,0.15,0.15,690000.0,ENTRY
5848,2026-07-03,A_CURRENT,180640,0.16691618702023728,0.15,-0.016916187020237283,134000.0,REBALANCE
5849,2026-07-03,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,67300.0,CONFIRMED_REENTRY
5850,2026-07-03,B_EQUAL,034730,0.0,0.15,0.15,690000.0,ENTRY
5851,2026-07-03,B_EQUAL,180640,0.16690983135283555,0.15,-0.016909831352835553,134000.0,REBALANCE
5852,2026-07-03,C_CAP10,034730,0.0,0.1,0.1,690000.0,ENTRY
5853,2026-07-03,C_CAP10,180640,0.11112928781870386,0.1,-0.011129287818703856,134000.0,REBALANCE
5854,2026-07-03,C_CAP08,034730,0.0,0.08,0.08,690000.0,ENTRY
5855,2026-07-03,C_CAP08,180640,0.08885007315723828,0.08,-0.008850073157238278,134000.0,REBALANCE
5856,2026-07-03,D_BAND20,034730,0.0,0.15,0.15,690000.0,ENTRY
5857,2026-07-06,A0_LEGACY,161390,0.20301144805757274,0.18041388850808207,-0.022597559549490664,70500.0,REBALANCE
5858,2026-07-06,X_CAP15_ONLY,161390,0.16526419402211417,0.15,-0.01526419402211418,70500.0,REBALANCE
5859,2026-07-07,A_CURRENT,161390,0.1690238325697715,0.15,-0.0190238325697715,74100.0,REBALANCE
5860,2026-07-07,X_COOLDOWN5,034730,0.0,0.15,0.15,626000.0,ENTRY
5861,2026-07-07,B_EQUAL,161390,0.1690197247093379,0.15,-0.01901972470933791,74100.0,REBALANCE
5862,2026-07-07,C_CAP10,021240,0.11016760019504368,0.1,-0.010167600195043675,96800.0,REBALANCE
5863,2026-07-07,C_CAP10,161390,0.11306428677329863,0.1,-0.013064286773298628,74100.0,REBALANCE
5864,2026-07-07,C_CAP08,161390,0.09057832294925336,0.08,-0.010578322949253358,74100.0,REBALANCE
5865,2026-07-07,E_VOL_RISK,034730,0.0,0.1,0.1,626000.0,ENTRY
5866,2026-07-08,A0_LEGACY,034730,0.21548727638490392,0.24383417041588254,0.02834689403097862,596000.0,REBALANCE
5867,2026-07-08,X_CAP15_ONLY,034730,0.13205832040459414,0.15,0.01794167959540585,596000.0,REBALANCE
5868,2026-07-08,A_CURRENT,034730,0.1310093193964829,0.0,-0.1310093193964829,596000.0,HARD_STOP
5869,2026-07-08,X_COOLDOWN5,180640,0.16579855775761435,0.15,-0.01579855775761435,136100.0,REBALANCE
5870,2026-07-08,R_TREND_REARM,161390,0.0,0.15,0.15,73000.0,CONFIRMED_REENTRY
5871,2026-07-08,B_EQUAL,034730,0.13101156695531563,0.0,-0.13101156695531563,596000.0,HARD_STOP
5872,2026-07-08,C_CAP10,034730,0.08697053022458597,0.0,-0.08697053022458597,596000.0,HARD_STOP
5873,2026-07-08,C_CAP08,034730,0.06948937439103763,0.0,-0.06948937439103763,596000.0,HARD_STOP
5874,2026-07-08,D_BAND20,034730,0.13101334382278207,0.0,-0.13101334382278207,596000.0,HARD_STOP
5875,2026-07-09,A0_LEGACY,012330,0.10618051758230038,0.0,-0.10618051758230038,465000.0,REBALANCE
