,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
1253,2026-06-22,R_EXIT_RECOVERY,180640,0.14006937922056834,0.0,-0.14006937922056834,-0.14006937922056834,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1254,2026-06-22,R_EXIT_RECOVERY,329180,0.13994771927179203,0.0,-0.13994771927179203,-0.13994771927179203,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,HARD_STOP
1255,2026-06-22,R_TREND_REARM,021240,0.15385683900383143,0.0,-0.15385683900383143,-0.15385683900383143,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1256,2026-06-22,B_EQUAL,329180,0.14364186953802954,0.0,-0.14364186953802954,-0.14364186953802954,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1257,2026-06-22,C_CAP10,021240,0.10446787245490102,0.0,-0.10446787245490102,-0.10446787245490102,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1258,2026-06-22,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1259,2026-06-22,C_CAP10,329180,0.1016547840901424,0.0,-0.1016547840901424,-0.1016547840901424,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1260,2026-06-22,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,569000.0,ENTRY
1261,2026-06-22,C_CAP08,021240,0.07991819763707513,0.0,-0.07991819763707513,-0.07991819763707513,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1262,2026-06-22,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,ENTRY
1263,2026-06-22,C_CAP08,278470,0.07357768029844582,0.0,-0.07357768029844582,-0.07357768029844582,1.0,STABILIZED_POSTERIOR_MEAN,373000.0,HARD_STOP
1264,2026-06-22,D_BAND20,180640,0.13445404754537987,0.0,-0.13445404754537987,-0.13445404754537987,1.0,STABILIZED_POSTERIOR_MEAN,113800.0,HARD_STOP
1265,2026-06-22,D_BAND20,329180,0.12096527864541984,0.0,-0.12096527864541984,-0.12096527864541984,1.0,STABILIZED_POSTERIOR_MEAN,636000.0,TRAILING_STOP
1266,2026-06-22,E_VOL_RISK,161390,0.09429793033889045,0.0,-0.09429793033889045,-0.09429793033889045,1.0,STABILIZED_POSTERIOR_MEAN,64500.0,HARD_STOP
1267,2026-06-23,A0_LEGACY,161390,0.09936357097399168,0.1214897277518547,0.022126156777863018,0.022126156777863018,1.0,STABILIZED_POSTERIOR_MEAN,61600.0,REBALANCE
1268,2026-06-23,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,ENTRY
1269,2026-06-23,X_COOLDOWN5,329180,0.13755078050426317,0.0,-0.13755078050426317,-0.13755078050426317,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,HARD_STOP
1270,2026-06-23,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,705000.0,CONFIRMED_REENTRY
1271,2026-06-23,B_EQUAL,012330,0.13181156999359286,0.0,-0.13181156999359286,-0.13181156999359286,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1272,2026-06-23,B_EQUAL,021240,0.14969302716296312,0.0,-0.14969302716296312,-0.14969302716296312,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1273,2026-06-23,C_CAP10,012330,0.08679473934330305,0.0,-0.08679473934330305,-0.08679473934330305,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1274,2026-06-23,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,ENTRY
1275,2026-06-23,C_CAP08,012330,0.07323557572704793,0.0,-0.07323557572704793,-0.07323557572704793,1.0,STABILIZED_POSTERIOR_MEAN,510000.0,HARD_STOP
1276,2026-06-23,C_CAP08,329180,0.07466356664419198,0.0,-0.07466356664419198,-0.07466356664419198,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,TRAILING_STOP
1277,2026-06-23,D_BAND20,021240,0.1484452433604847,0.0,-0.1484452433604847,-0.1484452433604847,1.0,STABILIZED_POSTERIOR_MEAN,86000.0,TRAILING_STOP
1278,2026-06-23,E_VOL_RISK,180640,0.09317219519096977,0.0,-0.09317219519096977,-0.09317219519096977,1.0,STABILIZED_POSTERIOR_MEAN,109600.0,HARD_STOP
1279,2026-06-23,E_VOL_RISK,329180,0.08747632977706986,0.0,-0.08747632977706986,-0.08747632977706986,1.0,STABILIZED_POSTERIOR_MEAN,588000.0,HARD_STOP
1280,2026-06-24,A0_LEGACY,012330,0.05303061999447366,0.08817720741568838,0.03514658742121472,0.03514658742121472,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,REBALANCE
1281,2026-06-24,A0_LEGACY,021240,0.0833385389771177,0.09537191840896277,0.01203337943184507,0.01203337943184507,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,REBALANCE
1282,2026-06-24,A0_LEGACY,034730,0.15176740870076166,0.19634082702948977,0.044573418328728104,0.044573418328728104,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1283,2026-06-24,A0_LEGACY,180640,0.16623042731848534,0.19953717177028785,0.03330674445180251,0.03330674445180251,1.0,STABILIZED_POSTERIOR_MEAN,114000.0,REBALANCE
1284,2026-06-24,A0_LEGACY,329180,0.13922945037663448,0.17529950365385424,0.036070053277219766,0.036070053277219766,1.0,STABILIZED_POSTERIOR_MEAN,587000.0,REBALANCE
1285,2026-06-24,X_CAP15_ONLY,021240,0.09125856846780626,0.15,0.05874143153219373,0.05874143153219373,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,REBALANCE
1286,2026-06-24,X_CAP15_ONLY,278470,0.15333271495435505,0.0,-0.15333271495435505,-0.15333271495435505,1.0,STABILIZED_POSTERIOR_MEAN,371000.0,REBALANCE
1287,2026-06-24,A_CURRENT,180640,0.14275429261478267,0.0,-0.14275429261478267,-0.14275429261478267,1.0,STABILIZED_POSTERIOR_MEAN,114000.0,HARD_STOP
1288,2026-06-24,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,ENTRY
1289,2026-06-24,B_EQUAL,034730,0.13001736136048647,0.15,0.019982638639513522,0.019982638639513522,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1290,2026-06-24,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,ENTRY
1291,2026-06-24,C_CAP08,034730,0.088586267692542,0.08,-0.008586267692542005,-0.008586267692542005,1.0,STABILIZED_POSTERIOR_MEAN,712000.0,REBALANCE
1292,2026-06-24,D_BAND20,012330,0.1305220507923625,0.0,-0.1305220507923625,-0.1305220507923625,1.0,STABILIZED_POSTERIOR_MEAN,509000.0,HARD_STOP
1293,2026-06-24,D_BAND20,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,86300.0,ENTRY
1294,2026-06-25,A0_LEGACY,161390,0.1107591623551936,0.14527337172171698,0.03451420936652337,0.03451420936652337,1.0,STABILIZED_POSTERIOR_MEAN,59900.0,REBALANCE
1295,2026-06-25,X_CAP15_ONLY,034730,0.18793892932827397,0.15,-0.037938929328273974,-0.037938929328273974,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1296,2026-06-25,X_CAP15_ONLY,161390,0.0910086851582051,0.15,0.0589913148417949,0.0589913148417949,1.0,STABILIZED_POSTERIOR_MEAN,59900.0,REBALANCE
1297,2026-06-25,X_CAP15_ONLY,329180,0.13333240643765157,0.15,0.016667593562348426,0.016667593562348426,1.0,STABILIZED_POSTERIOR_MEAN,582000.0,REBALANCE
1298,2026-06-25,A_CURRENT,034730,0.18699863389834495,0.15,-0.03699863389834496,-0.03699863389834496,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1299,2026-06-25,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,120900.0,ENTRY
1300,2026-06-25,X_COOLDOWN5,034730,0.17365239670395227,0.15,-0.023652396703952278,-0.023652396703952278,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1301,2026-06-25,R_TREND_REARM,034730,0.17679785699567277,0.15,-0.026797856995672775,-0.026797856995672775,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1302,2026-06-25,B_EQUAL,034730,0.17365180583528658,0.15,-0.023651805835286588,-0.023651805835286588,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1303,2026-06-25,C_CAP10,034730,0.1265111901480472,0.1,-0.026511190148047203,-0.026511190148047203,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1304,2026-06-25,C_CAP08,034730,0.0948353222131016,0.08,-0.014835322213101604,-0.014835322213101604,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1305,2026-06-25,D_BAND20,034730,0.18006249525407553,0.15,-0.030062495254075533,-0.030062495254075533,1.0,STABILIZED_POSTERIOR_MEAN,858000.0,REBALANCE
1306,2026-06-25,D_BAND20,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,120900.0,ENTRY
1307,2026-06-26,A0_LEGACY,278470,0.12605001435622254,0.0,-0.12605001435622254,-0.12605001435622254,1.0,STABILIZED_POSTERIOR_MEAN,363000.0,REBALANCE
1308,2026-06-26,X_CAP15_ONLY,012330,0.06647952539116102,0.15,0.08352047460883898,0.08352047460883898,1.0,STABILIZED_POSTERIOR_MEAN,486500.0,REBALANCE
1309,2026-06-26,R_TREND_REARM,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,115200.0,ENTRY
1310,2026-06-26,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,115200.0,ENTRY
1311,2026-06-29,A_CURRENT,034730,0.13701733185242132,0.0,-0.13701733185242132,-0.13701733185242132,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1312,2026-06-29,X_COOLDOWN5,034730,0.13901186470692403,0.0,-0.13901186470692403,-0.13901186470692403,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1313,2026-06-29,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,65100.0,ENTRY
1314,2026-06-29,X_COOLDOWN5,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,117100.0,ENTRY
1315,2026-06-29,R_EXIT_RECOVERY,034730,0.1704305336791992,0.0,-0.1704305336791992,-0.1704305336791992,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1316,2026-06-29,R_TREND_REARM,034730,0.1386669858558892,0.0,-0.1386669858558892,-0.1386669858558892,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1317,2026-06-29,B_EQUAL,034730,0.13866841123533108,0.0,-0.13866841123533108,-0.13866841123533108,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1318,2026-06-29,C_CAP10,034730,0.09138589971110873,0.0,-0.09138589971110873,-0.09138589971110873,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1319,2026-06-29,C_CAP08,034730,0.07283542494782137,0.0,-0.07283542494782137,-0.07283542494782137,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1320,2026-06-29,D_BAND20,034730,0.13865772201001944,0.0,-0.13865772201001944,-0.13865772201001944,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1321,2026-06-29,E_VOL_RISK,034730,0.12518562643910539,0.0,-0.12518562643910539,-0.12518562643910539,1.0,STABILIZED_POSTERIOR_MEAN,785000.0,TRAILING_STOP
1322,2026-06-30,A0_LEGACY,012330,0.08276930932675687,0.10950659903538178,0.026737289708624906,0.026737289708624906,1.0,STABILIZED_POSTERIOR_MEAN,500000.0,REBALANCE
1323,2026-06-30,A0_LEGACY,021240,0.09535824329893054,0.11844165555403237,0.023083412255101826,0.023083412255101826,1.0,STABILIZED_POSTERIOR_MEAN,90300.0,REBALANCE
1324,2026-06-30,A0_LEGACY,161390,0.15135414680877807,0.18041388850808207,0.029059741699304004,0.029059741699304004,1.0,STABILIZED_POSTERIOR_MEAN,61900.0,REBALANCE
1325,2026-06-30,A0_LEGACY,329180,0.16893711004916268,0.0,-0.16893711004916268,-0.16893711004916268,1.0,STABILIZED_POSTERIOR_MEAN,592000.0,REBALANCE
1326,2026-06-30,X_CAP15_ONLY,329180,0.1517214185576848,0.0,-0.1517214185576848,-0.1517214185576848,1.0,STABILIZED_POSTERIOR_MEAN,592000.0,REBALANCE
1327,2026-06-30,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1328,2026-06-30,X_COOLDOWN5,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,90300.0,ENTRY
1329,2026-06-30,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1330,2026-06-30,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1331,2026-06-30,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,834000.0,ENTRY
1332,2026-07-01,X_CAP15_ONLY,034730,0.1319547119639382,0.15,0.018045288036061785,0.018045288036061785,1.0,STABILIZED_POSTERIOR_MEAN,763000.0,REBALANCE
1333,2026-07-01,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,95000.0,CONFIRMED_REENTRY
1334,2026-07-01,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,125200.0,CONFIRMED_REENTRY
1335,2026-07-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,95000.0,CONFIRMED_REENTRY
1336,2026-07-01,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,125200.0,ENTRY
1337,2026-07-02,A0_LEGACY,034730,0.17927891331350862,0.24383417041588254,0.06455525710237392,0.06455525710237392,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,REBALANCE
1338,2026-07-02,X_CAP15_ONLY,161390,0.16598965268196586,0.15,-0.015989652681965866,-0.015989652681965866,1.0,STABILIZED_POSTERIOR_MEAN,67300.0,REBALANCE
1339,2026-07-02,X_CAP15_ONLY,180640,0.1684347479591841,0.15,-0.018434747959184095,-0.018434747959184095,1.0,STABILIZED_POSTERIOR_MEAN,131200.0,REBALANCE
1340,2026-07-02,A_CURRENT,034730,0.12144229929986809,0.0,-0.12144229929986809,-0.12144229929986809,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,HARD_STOP
1341,2026-07-02,R_TREND_REARM,180640,0.16792831933509278,0.15,-0.017928319335092785,-0.017928319335092785,1.0,STABILIZED_POSTERIOR_MEAN,131200.0,REBALANCE
1342,2026-07-02,B_EQUAL,180640,0.16539660858089011,0.15,-0.01539660858089012,-0.01539660858089012,1.0,STABILIZED_POSTERIOR_MEAN,131200.0,REBALANCE
1343,2026-07-02,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,ENTRY
1344,2026-07-02,C_CAP08,034730,0.06508157117782438,0.0,-0.06508157117782438,-0.06508157117782438,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,HARD_STOP
1345,2026-07-02,C_CAP08,180640,0.0902169810114411,0.08,-0.010216981011441098,-0.010216981011441098,1.0,STABILIZED_POSTERIOR_MEAN,131200.0,REBALANCE
1346,2026-07-02,D_BAND20,034730,0.12293210600187714,0.0,-0.12293210600187714,-0.12293210600187714,1.0,STABILIZED_POSTERIOR_MEAN,683000.0,HARD_STOP
1347,2026-07-03,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,690000.0,ENTRY
1348,2026-07-03,A_CURRENT,180640,0.1650161854442888,0.15,-0.015016185444288815,-0.015016185444288815,1.0,STABILIZED_POSTERIOR_MEAN,134000.0,REBALANCE
1349,2026-07-03,X_COOLDOWN5,180640,0.16582179124396615,0.15,-0.015821791243966155,-0.015821791243966155,1.0,STABILIZED_POSTERIOR_MEAN,134000.0,REBALANCE
1350,2026-07-03,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67300.0,CONFIRMED_REENTRY
1351,2026-07-03,B_EQUAL,034730,0.1237866415162652,0.0,-0.1237866415162652,-0.1237866415162652,1.0,STABILIZED_POSTERIOR_MEAN,690000.0,HARD_STOP
1352,2026-07-03,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67300.0,ENTRY
1353,2026-07-03,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,690000.0,ENTRY
1354,2026-07-03,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,690000.0,ENTRY
1355,2026-07-03,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,67300.0,ENTRY
1356,2026-07-06,A0_LEGACY,161390,0.2032634475463767,0.18041388850808207,-0.022849559038294637,-0.022849559038294637,1.0,STABILIZED_POSTERIOR_MEAN,70500.0,REBALANCE
1357,2026-07-06,A0_LEGACY,180640,0.21690685309188484,0.24780368648662116,0.03089683339473631,0.03089683339473631,1.0,STABILIZED_POSTERIOR_MEAN,131100.0,REBALANCE
1358,2026-07-06,X_CAP15_ONLY,034730,0.12940139269958076,0.15,0.020598607300419236,0.020598607300419236,1.0,STABILIZED_POSTERIOR_MEAN,667000.0,REBALANCE
1359,2026-07-06,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,667000.0,ENTRY
1360,2026-07-07,A_CURRENT,161390,0.1671371045273803,0.15,-0.017137104527380292,-0.017137104527380292,1.0,STABILIZED_POSTERIOR_MEAN,74100.0,REBALANCE
1361,2026-07-07,C_CAP10,034730,0.09121905144797084,0.0,-0.09121905144797084,-0.09121905144797084,1.0,STABILIZED_POSTERIOR_MEAN,626000.0,TRAILING_STOP
1362,2026-07-07,C_CAP10,161390,0.110888167423081,0.1,-0.010888167423080991,-0.010888167423080991,1.0,STABILIZED_POSTERIOR_MEAN,74100.0,REBALANCE
1363,2026-07-07,C_CAP08,161390,0.0914488391930435,0.08,-0.0114488391930435,-0.0114488391930435,1.0,STABILIZED_POSTERIOR_MEAN,74100.0,REBALANCE
1364,2026-07-07,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,74100.0,ENTRY
1365,2026-07-08,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,73000.0,CONFIRMED_REENTRY
1366,2026-07-08,B_EQUAL,034730,0.1354240403135305,0.0,-0.1354240403135305,-0.1354240403135305,1.0,STABILIZED_POSTERIOR_MEAN,596000.0,HARD_STOP
1367,2026-07-08,C_CAP08,034730,0.06950077094483087,0.0,-0.06950077094483087,-0.06950077094483087,1.0,STABILIZED_POSTERIOR_MEAN,596000.0,HARD_STOP
1368,2026-07-08,D_BAND20,034730,0.13105733252377721,0.0,-0.13105733252377721,-0.13105733252377721,1.0,STABILIZED_POSTERIOR_MEAN,596000.0,HARD_STOP
1369,2026-07-09,A0_LEGACY,021240,0.11647759958517265,0.13484931040354167,0.018371710818369025,0.018371710818369025,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,REBALANCE
1370,2026-07-09,A0_LEGACY,180640,0.25153100807046885,0.2821317895453771,0.030600781474908245,0.030600781474908245,1.0,STABILIZED_POSTERIOR_MEAN,126000.0,REBALANCE
1371,2026-07-09,X_CAP15_ONLY,012330,0.14424854343110508,0.0,-0.14424854343110508,-0.14424854343110508,1.0,STABILIZED_POSTERIOR_MEAN,465000.0,REBALANCE
1372,2026-07-09,A_CURRENT,021240,0.14695851819534245,0.0,-0.14695851819534245,-0.14695851819534245,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1373,2026-07-09,A_CURRENT,034730,0.13744805805091959,0.0,-0.13744805805091959,-0.13744805805091959,1.0,STABILIZED_POSTERIOR_MEAN,610000.0,HARD_STOP
1374,2026-07-09,X_COOLDOWN5,021240,0.13803567035123637,0.0,-0.13803567035123637,-0.13803567035123637,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1375,2026-07-09,R_EXIT_RECOVERY,021240,0.13517953598208893,0.0,-0.13517953598208893,-0.13517953598208893,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,HARD_STOP
1376,2026-07-09,B_EQUAL,021240,0.1483294873449098,0.0,-0.1483294873449098,-0.1483294873449098,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1377,2026-07-09,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,610000.0,ENTRY
1378,2026-07-09,C_CAP10,021240,0.09562520474842719,0.0,-0.09562520474842719,-0.09562520474842719,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1379,2026-07-09,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,610000.0,ENTRY
1380,2026-07-09,C_CAP08,021240,0.07847171148774301,0.0,-0.07847171148774301,-0.07847171148774301,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1381,2026-07-09,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,610000.0,ENTRY
1382,2026-07-09,D_BAND20,021240,0.15047349658011844,0.0,-0.15047349658011844,-0.15047349658011844,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1383,2026-07-09,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,610000.0,ENTRY
1384,2026-07-09,E_VOL_RISK,021240,0.09663768812603211,0.0,-0.09663768812603211,-0.09663768812603211,1.0,STABILIZED_POSTERIOR_MEAN,85000.0,TRAILING_STOP
1385,2026-07-09,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,610000.0,ENTRY
1386,2026-07-09,E_VOL_RISK,180640,0.10219091653878523,0.0,-0.10219091653878523,-0.10219091653878523,1.0,STABILIZED_POSTERIOR_MEAN,126000.0,TRAILING_STOP
1387,2026-07-10,A0_LEGACY,012330,0.10611256901497994,0.0,-0.10611256901497994,-0.10611256901497994,1.0,STABILIZED_POSTERIOR_MEAN,488000.0,REBALANCE
1388,2026-07-10,A_CURRENT,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,89900.0,ENTRY
1389,2026-07-10,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,657000.0,ENTRY
1390,2026-07-10,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,89900.0,ENTRY
1391,2026-07-10,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,89900.0,ENTRY
1392,2026-07-10,C_CAP10,180640,0.110315053588673,0.1,-0.01031505358867299,-0.01031505358867299,1.0,STABILIZED_POSTERIOR_MEAN,134700.0,REBALANCE
1393,2026-07-10,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,89900.0,ENTRY
1394,2026-07-13,A0_LEGACY,034730,0.21493208361556088,0.2776123786821046,0.06268029506654371,0.06268029506654371,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,REBALANCE
1395,2026-07-13,A_CURRENT,034730,0.13598695219004225,0.0,-0.13598695219004225,-0.13598695219004225,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,HARD_STOP
1396,2026-07-13,B_EQUAL,034730,0.14325483051248508,0.0,-0.14325483051248508,-0.14325483051248508,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,TRAILING_STOP
1397,2026-07-13,C_CAP10,034730,0.09546621615344814,0.0,-0.09546621615344814,-0.09546621615344814,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,TRAILING_STOP
1398,2026-07-13,C_CAP08,034730,0.07642398309541401,0.0,-0.07642398309541401,-0.07642398309541401,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,TRAILING_STOP
1399,2026-07-13,D_BAND20,034730,0.1435980759692805,0.0,-0.1435980759692805,-0.1435980759692805,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,TRAILING_STOP
1400,2026-07-13,E_VOL_RISK,034730,0.09613217757116428,0.0,-0.09613217757116428,-0.09613217757116428,1.0,STABILIZED_POSTERIOR_MEAN,583000.0,TRAILING_STOP
1401,2026-07-14,A0_LEGACY,021240,0.15551686959404842,0.13484931040354167,-0.02066755919050675,-0.02066755919050675,1.0,STABILIZED_POSTERIOR_MEAN,94200.0,REBALANCE
1402,2026-07-14,A_CURRENT,180640,0.1334433593497689,0.0,-0.1334433593497689,-0.1334433593497689,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1403,2026-07-14,X_COOLDOWN5,180640,0.1297909749100765,0.0,-0.1297909749100765,-0.1297909749100765,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1404,2026-07-14,R_EXIT_RECOVERY,180640,0.1375401935135768,0.0,-0.1375401935135768,-0.1375401935135768,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,HARD_STOP
1405,2026-07-14,R_TREND_REARM,180640,0.13196081246074068,0.0,-0.13196081246074068,-0.13196081246074068,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1406,2026-07-14,B_EQUAL,180640,0.1344671351438658,0.0,-0.1344671351438658,-0.1344671351438658,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1407,2026-07-14,C_CAP10,180640,0.08513163805181549,0.0,-0.08513163805181549,-0.08513163805181549,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1408,2026-07-14,C_CAP08,180640,0.07005306322972932,0.0,-0.07005306322972932,-0.07005306322972932,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1409,2026-07-14,D_BAND20,180640,0.15001780729638034,0.0,-0.15001780729638034,-0.15001780729638034,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,TRAILING_STOP
1410,2026-07-15,A0_LEGACY,180640,0.25232974429575433,0.2821317895453771,0.029802045249622766,0.029802045249622766,1.0,STABILIZED_POSTERIOR_MEAN,112200.0,REBALANCE
1411,2026-07-15,A_CURRENT,021240,0.16528671427828798,0.15,-0.015286714278287983,-0.015286714278287983,1.0,STABILIZED_POSTERIOR_MEAN,95700.0,REBALANCE
